claims_in_past_90_days,days_since_last_claim,amount_vs_policy_max_ratio,user_role,amount_claimed,budget_utilization_ratio,days_since_expense,is_weekend_expense,historical_approval_rate,has_policy_violation,violation_severity,manager_comment_length,flags_count,is_fraud
16,2,0.2733,Employee,117.29,0.0436,2,True,0.8065,False,none,16,1,1
3,12,1.1394,Employee,528.43,0.118,2,False,0.9052,True,low,31,1,0
1,39,0.2772,Employee,140.18,0.0481,11,True,0.8546,False,none,9,0,0
20,19,0.1966,Manager,216.3,0.0273,3,False,0.9354,False,none,4,0,0
2,19,0.3653,Manager,402.51,0.0443,2,False,0.9361,False,none,14,0,0
2,3,0.3817,Employee,202.15,0.1123,0,False,0.9703,False,none,9,0,0
3,42,0.0858,Employee,40.2,0.0133,1,False,0.9029,False,none,8,0,0
0,-1,0.1943,Manager,229.58,0.0244,3,False,0.0,False,none,1,0,0
3,6,2.15,Manager,1910.65,0.3162,1,True,0.7957,True,high,143,4,1
3,19,0.4825,Employee,222.19,0.0721,0,True,0.9596,False,none,13,0,0
1,17,0.6499,Employee,325.06152704397846,0.084,3,False,0.9804,False,none,200,0,0
0,-1,0.6961,Director,1871.6092697844947,0.1512,1,False,0.0,False,none,15,0,0
3,43,0.659,Employee,392.42724823762774,0.1129,9,False,0.8507,False,none,9,0,0
1,2,1.2341,Manager,1677.59,0.1915,1,True,0.7555,True,high,4,3,1
25,39,0.5187,Director,1824.57,0.1005,1,False,0.9567,False,none,87,0,0
2,42,0.4688,Employee,213.68,0.0714,2,False,0.8607,False,none,14,0,0
2,54,0.2407,Manager,224.53,0.0243,254,False,0.9883,False,none,3,0,0
1,43,0.0,Contractor,70.98,0.0505,9,False,0.9813,False,none,15,0,0
2,50,1.1642,Employee,464.66,0.1587,8,True,0.8904,True,medium,14,2,0
0,-1,0.2735,Manager,144.75,0.0145,3,False,0.0,False,none,12,0,0
2,45,0.226,Employee,108.46,0.0311,3,True,0.9359,False,none,3,0,0
5,60,0.1519,Employee,84.42,0.0278,2,True,0.8776,False,none,13,0,0
1,42,0.9429,Director,2976.699170597211,0.1091,4,True,0.9326,False,none,10,0,0
28,1,0.013,Director,44.23,0.0018,4,False,0.645,False,none,0,2,1
1,25,0.4616,Employee,172.54,0.0576,0,True,0.8893,False,none,4,0,0
2,60,0.5444,Employee,230.44747487467447,0.0641,2,False,0.9715,False,none,5,0,0
1,38,0.3288,Employee,137.08,0.0757,0,False,0.9923,False,none,3,0,0
1,48,0.2121,Contractor,32.3,0.0347,1,False,0.8717,False,none,7,0,0
20,0,0.1749,Employee,109.96,0.0327,3,False,0.656,False,none,13,3,1
2,3,0.7158,Contractor,92.86457752483459,0.0996,1,False,0.9049,False,none,0,0,0
3,2,0.1732,Employee,124.94,0.0527,2,False,0.9099,False,none,15,0,0
5,28,0.7706,Contractor,118.05,0.1089,15,True,0.9558,False,none,0,0,0
1,6,0.6808,Manager,476.43,0.057,2,False,0.8561,False,none,6,0,0
2,67,1.1752,Employee,525.07,0.1877,485,False,0.5232,True,medium,94,5,1
2,3,0.3379,Manager,371.25,0.0425,3,True,0.9061,False,none,4,0,0
8,7,1.1674,Employee,708.81,0.2372,1,True,0.5025,True,medium,101,2,1
1,5,0.1138,Employee,60.76,0.0172,2,False,0.8659,False,none,0,0,0
1,36,0.2957,Employee,198.66,0.0886,2,True,0.8588,False,none,0,0,0
3,49,0.1712,Director,559.16,0.0257,0,False,0.9574,False,none,5,0,0
3,9,0.7333,Manager,442.4540725217894,0.0723,1,False,0.8992,False,none,9,0,0
2,26,0.2484,Manager,230.72,0.0238,3,False,0.855,False,none,14,0,0
8,2,1.6901,Executive,8960.52,0.1903,1,True,0.6307,True,medium,0,4,1
0,-1,1.0857,Employee,575.12,0.2556,410,True,0.7218,True,medium,162,2,1
2,50,0.7079,Director,1855.3011796754722,0.0786,9,False,0.9709,False,none,1,0,0
4,51,0.183,Contractor,26.87,0.0274,3,False,0.8641,False,none,12,0,0
3,43,0.4777,Employee,257.37,0.1131,10,True,0.8797,False,none,15,0,0
1,18,0.1991,Manager,266.93,0.0409,3,False,0.9894,False,none,8,0,0
1,7,1.5811,Director,5209.91,0.2821,0,True,0.747,True,high,114,4,1
1,23,1.1776,Employee,595.37,0.246,191,False,0.9759,True,medium,14,2,0
3,20,0.1586,Employee,82.54,0.0236,1,False,0.8937,False,none,2,0,0
2,12,0.4564,Manager,385.93,0.0418,5,False,0.9915,False,none,10,0,0
4,5,0.0557,Contractor,11.45,0.0147,0,False,0.9312,False,none,12,0,0
1,7,0.3377,Employee,156.71,0.0584,5,False,0.9066,False,none,9,0,0
1,54,0.0557,Director,212.85,0.01,0,False,0.8904,False,none,10,0,0
3,57,0.0,Employee,53.18,0.0362,5,False,0.9124,False,none,13,0,0
2,39,0.2601,Employee,121.93,0.046,243,False,0.9648,False,none,10,0,0
1,25,0.5193,Employee,258.03,0.103,1,False,0.9547,False,none,13,0,0
3,5,0.2917,Manager,304.98,0.042,246,False,0.8688,False,none,96,0,0
5,41,0.0635,Employee,37.09,0.017,7,False,0.9672,False,none,9,0,0
2,9,0.159,Contractor,19.79,0.0182,302,False,0.8657,False,none,12,0,0
2,32,0.2139,Employee,127.3,0.0328,0,False,0.9109,False,none,138,0,0
0,-1,0.5031,Contractor,74.40909948950197,0.0667,2,True,0.0,False,none,1,0,0
0,-1,0.6616,Contractor,147.31,0.1388,274,True,0.7505,True,medium,102,4,1
3,48,0.521,Employee,207.8034104440051,0.0648,5,False,0.8942,False,none,10,0,0
6,36,0.6954,Manager,901.69,0.1054,9,True,0.9842,False,none,5,0,0
3,7,0.3749,Director,1136.3,0.0357,1,False,0.9646,False,none,6,0,0
4,56,1.294,Manager,934.82,0.1261,2,False,0.8835,True,low,23,2,0
1,52,0.2697,Employee,90.25,0.0239,1,False,0.958,False,none,0,0,0
1,10,1.8863,Contractor,325.54,0.3061,1,True,0.7137,True,medium,247,2,1
2,2,0.1754,Employee,85.02,0.0307,1,False,0.9212,False,none,179,0,0
4,26,0.2159,Director,654.25,0.0279,5,False,0.9118,False,none,3,0,0
1,23,0.5559,Manager,427.61,0.0555,11,False,0.9131,False,none,0,0,0
18,18,0.1837,Employee,114.03,0.0393,0,False,0.8963,False,none,5,0,0
2,45,0.869,Employee,412.73518797330934,0.1455,0,False,0.9285,False,none,9,0,0
2,36,0.0,Manager,381.5889553189207,0.0487,270,False,0.9011,False,none,12,0,0
1,51,0.0523,Employee,25.96,0.0069,1,False,0.878,False,none,8,0,0
2,50,0.1297,Manager,130.03,0.0144,153,False,0.8512,False,none,4,0,0
1,56,0.0381,Employee,23.25,0.0098,4,False,0.9995,False,none,9,0,0
3,41,0.6271,Director,1416.4722546417474,0.0786,1,False,0.9288,False,none,8,0,0
3,47,0.3907,Manager,463.53,0.0739,25,False,0.9652,False,none,3,0,0
1,24,0.5525,Employee,288.75049856325546,0.085,349,False,0.9363,False,none,4,0,0
2,38,0.0985,Manager,111.32,0.017,1,False,0.9543,False,none,82,0,0
2,45,0.0621,Employee,27.88,0.0119,9,False,0.9075,False,none,3,0,0
2,54,0.3251,Employee,151.18,0.0391,0,False,0.9928,False,none,3,0,0
2,16,0.3459,Manager,310.11,0.0432,0,False,0.989,False,none,2,0,0
3,6,0.7365,Employee,269.0795216172709,0.0934,5,True,0.9263,False,none,10,0,0
0,-1,0.3473,Manager,279.95,0.0375,7,False,0.0,False,none,13,0,0
1,8,0.1647,Executive,1092.91,0.0167,4,False,0.9613,False,none,11,0,0
16,46,0.3027,Employee,172.41,0.099,7,True,0.917,False,none,152,0,0
0,-1,0.158,Manager,132.37,0.018,2,True,0.0,False,none,4,0,0
1,38,0.1033,Employee,78.76,0.0,12,False,0.9176,False,none,4,0,0
28,2,0.0372,Employee,22.07,0.0102,4,False,0.6969,False,none,20,2,1
3,10,1.1306,Manager,1220.77,0.1839,1,True,0.7631,True,medium,264,4,1
3,55,0.5032,Employee,213.1,0.0722,6,False,0.9387,False,none,5,0,0
0,-1,0.1847,Employee,116.4,0.0364,11,False,0.0,False,none,0,0,0
10,6,1.4206,Employee,636.15,0.1995,1,True,0.7402,True,medium,266,6,1
2,12,0.1065,Director,353.86,0.017,5,False,0.9969,False,none,0,0,0
3,7,0.1909,Director,432.05,0.0186,189,False,0.9021,False,none,15,0,0
2,36,0.3246,Manager,413.36,0.0,0,True,0.8914,False,none,147,0,0
1,64,0.5958,Executive,3079.18,0.048,320,True,0.5019,True,medium,269,2,1
2,43,0.7158,Director,2349.469914554204,0.1277,8,False,0.9629,False,none,1,0,0
1,57,0.2549,Director,667.91,0.0222,4,False,0.9545,False,none,5,0,0
3,47,0.1287,Manager,133.25,0.0179,1,False,0.9596,False,none,15,0,0
2,32,0.1721,Manager,136.67,0.0118,6,False,0.8522,False,none,0,0,0
1,42,0.5865,Manager,704.99,0.1005,7,False,0.9511,False,none,13,0,0
4,24,0.326,Employee,136.66,0.051,12,False,0.9498,False,none,0,0,0
1,36,0.0,Employee,238.77,0.0703,2,False,0.9664,False,none,1,0,0
4,56,0.4279,Executive,2870.22,0.0503,3,False,0.8955,False,none,1,0,0
4,34,0.7458,Manager,724.2696811906534,0.073,10,False,0.996,False,none,2,0,0
10,4,1.6058,Employee,670.33,0.183,1,True,0.7665,True,high,257,2,1
5,29,0.3437,Manager,356.97,0.0394,2,False,0.9582,False,none,11,0,0
3,46,0.7757,Employee,206.15632998087207,0.0763,3,False,0.9198,False,none,9,0,0
3,17,0.3221,Manager,341.21,0.0426,3,False,0.9146,False,none,3,0,0
1,35,0.6068,Employee,413.21799003270144,0.1652,3,False,0.8937,False,none,2,0,0
2,34,0.1991,Employee,50.79,0.021,0,False,0.9864,False,none,1,0,0
0,-1,0.5661,Employee,228.89994600324462,0.0779,0,False,0.0,False,none,5,0,0
3,19,6.3326,Employee,3521.86,1.905,9,True,0.6927,True,high,252,5,1
2,60,0.2499,Employee,98.85,0.027,1,True,0.9989,False,none,10,0,0
10,6,1.1905,Director,4259.32,0.1972,0,True,0.4999,True,medium,193,4,1
0,-1,0.288,Employee,138.37,0.0458,0,False,0.0,False,none,1,0,0
2,15,3.779,Director,11262.86,1.0709,6,False,0.6757,True,high,212,5,1
1,31,0.0,Manager,232.11,0.0309,0,False,0.9052,False,none,3,0,0
3,33,0.4197,Manager,330.09,0.0458,0,False,0.9777,False,none,14,0,0
1,11,0.1409,Director,476.76,0.0231,15,False,0.9705,False,none,15,0,0
1,47,0.4062,Employee,140.11,0.0586,2,False,0.8748,False,none,10,0,0
2,6,0.1474,Employee,58.27,0.0154,2,False,0.955,False,none,10,0,0
1,15,0.3192,Employee,122.24,0.0372,19,False,0.9187,False,none,7,0,0
3,51,0.1689,Manager,196.15,0.029,289,False,0.9153,False,none,5,0,0
1,54,0.1059,Employee,75.23,0.0341,0,False,0.8847,False,none,4,0,0
1,49,0.3721,Employee,106.32,0.0255,317,False,0.9103,False,none,8,0,0
0,-1,0.5849,Employee,243.86,0.0952,26,False,0.0,False,none,6,0,0
1,29,0.33,Employee,123.62,0.0429,9,False,0.896,False,none,15,0,0
4,33,0.3596,Executive,1925.82,0.0521,2,False,0.8905,False,none,0,0,0
2,18,7.7647,Manager,7910.77,0.8689,17,True,0.6706,True,high,296,7,1
1,11,0.1107,Employee,62.81,0.0192,1,False,0.9279,False,none,12,0,0
1,23,0.0824,Director,294.33,0.0113,2,False,0.984,False,none,12,0,0
0,-1,0.3638,Contractor,101.54,0.1115,11,False,0.0,False,none,6,0,0
4,38,0.276,Employee,169.07,0.0488,0,False,0.8901,False,none,13,0,0
5,41,1.2686,Manager,1746.1,0.2415,9,False,0.9411,True,medium,33,2,0
2,110,0.5383,Employee,350.61,0.1075,268,True,0.6155,True,medium,212,3,1
3,21,0.1503,Employee,77.82,0.029,2,False,0.99,False,none,6,0,0
4,35,0.4032,Director,822.27,0.0383,5,False,0.9288,False,none,14,0,0
0,-1,0.0,Manager,148.83,0.0204,0,False,0.0,False,none,15,0,0
1,47,0.1563,Employee,62.69,0.0191,4,True,0.9643,False,none,6,0,0
2,3,0.5099,Employee,229.28,0.0739,3,False,0.8808,False,none,5,0,0
0,-1,1.0542,Employee,670.82,0.2467,181,False,0.0,True,medium,141,1,0
15,2,0.8468,Contractor,137.74,0.1713,0,True,0.6825,False,none,2,1,1
1,21,0.2691,Employee,179.67,0.0616,9,True,0.943,False,none,8,0,0
7,55,0.271,Director,1040.34,0.1093,6,True,0.9694,False,none,0,0,0
4,9,1.1282,Employee,660.65,0.1887,9,True,0.8839,True,low,23,2,0
2,12,0.6364,Manager,460.63,0.0736,1,False,0.8613,False,none,1,0,0
3,18,0.3476,Employee,165.4,0.0501,0,True,0.8942,False,none,9,0,0
3,10,0.3338,Contractor,55.9,0.0706,0,False,0.9788,False,none,8,0,0
4,33,0.277,Employee,184.74,0.0563,9,False,0.9097,False,none,12,0,0
4,20,0.4255,Director,1209.46,0.0653,18,False,0.8564,False,none,7,0,0
3,51,0.0474,Employee,26.37,0.0066,6,False,0.9771,False,none,6,0,0
17,19,0.4996,Employee,158.04,0.0646,9,True,0.9317,False,none,12,0,0
2,23,1.0893,Employee,502.38,0.1491,2,True,0.9924,True,low,35,1,0
2,56,0.1972,Director,536.29,0.0293,6,False,0.9093,False,none,6,0,0
0,-1,0.0,Manager,188.02,0.0273,6,True,0.0,False,none,98,0,0
1,4,0.1702,Director,298.84,0.0115,6,False,0.9901,False,none,143,0,0
2,83,1.5471,Employee,450.79,0.1127,191,False,0.62,True,medium,258,2,1
0,-1,0.1056,Contractor,15.97,0.0178,346,False,0.0,False,none,5,0,0
0,-1,0.2742,Employee,132.37,0.0431,3,False,0.0,False,none,3,0,0
3,33,0.3899,Contractor,62.82,0.054,3,False,0.9211,False,none,5,0,0
4,59,0.6865,Employee,402.21,0.1323,19,False,0.9989,False,none,12,0,0
1,51,0.5858,Manager,497.2687840006059,0.0516,2,False,0.9912,False,none,10,0,0
4,57,0.1952,Employee,92.57,0.088,2,True,0.9637,False,none,10,0,0
8,7,1.934,Executive,8845.87,0.1645,1,True,0.5914,True,high,90,3,1
1,56,0.3216,Director,932.39,0.0658,4,True,0.9394,False,none,3,0,0
2,22,0.2208,Contractor,36.42,0.0352,2,False,0.9572,False,none,7,0,0
1,5,1.0619,Manager,1171.73,0.1643,6,False,0.8805,True,low,31,2,0
2,48,0.6119,Employee,296.325136453431,0.078,14,False,0.9695,False,none,3,0,0
20,1,0.112,Employee,40.67,0.0152,0,False,0.7346,False,none,2,3,1
2,49,0.3494,Employee,130.92,0.0409,5,True,0.8542,False,none,2,0,0
3,16,0.309,Manager,464.66,0.0469,6,False,0.8525,False,none,10,0,0
1,49,0.0,Manager,275.7187665699327,0.0602,0,False,0.952,False,none,7,0,0
4,17,0.5823,Employee,251.6620629921433,0.1345,1,False,0.9389,False,none,14,0,0
0,-1,0.1603,Employee,52.67,0.0182,1,False,0.0,False,none,1,0,0
2,13,0.132,Manager,136.28,0.0141,0,False,0.9116,False,none,9,0,0
3,39,0.1686,Manager,137.76,0.0159,0,False,0.994,False,none,9,0,0
24,0,0.2134,Employee,85.72,0.0375,3,False,0.6726,False,none,18,3,1
1,31,0.2806,Manager,257.82,0.0317,7,False,0.9246,False,none,0,0,0
2,12,0.3165,Employee,125.95,0.0336,16,False,0.9469,False,none,2,0,0
2,56,0.0697,Employee,30.26,0.0088,5,False,0.9233,False,none,5,0,0
1,45,0.7477,Director,2847.15709879874,0.2267,2,False,0.9838,False,none,14,0,0
5,52,0.0612,Manager,69.81,0.0088,4,True,0.9447,False,none,6,0,0
1,36,0.5055,Employee,254.99378409330052,0.0697,8,False,0.9805,False,none,12,0,0
31,1,0.324,Employee,121.37,0.0417,0,False,0.6576,False,none,8,2,1
4,11,0.5837,Employee,183.51,0.0467,309,False,0.8889,False,none,3,0,0
0,-1,0.9125,Director,1950.86,0.124,468,False,0.6414,True,medium,166,2,1
1,36,0.0718,Employee,34.88,0.0121,2,False,0.9589,False,none,5,0,0
1,38,0.3255,Employee,189.93,0.0646,2,True,0.9753,False,none,1,0,0
2,46,0.0,Director,194.09,0.012,0,False,0.9562,False,none,8,0,0
3,46,0.2022,Employee,80.62,0.0416,4,False,0.8815,False,none,11,0,0
5,2,0.44,Employee,162.23,0.0466,0,False,0.9932,False,none,9,0,0
2,37,0.5286,Contractor,86.42753766342338,0.1213,0,False,0.8792,False,none,0,0,0
33,2,0.0338,Director,75.66,0.0029,3,False,0.7317,False,none,19,3,1
1,50,0.1589,Employee,100.08,0.0487,11,False,0.9346,False,none,1,0,0
1,51,0.1141,Manager,104.99,0.0137,9,False,0.9461,False,none,10,0,0
2,32,0.2422,Employee,79.62,0.023,2,False,0.8831,False,none,10,0,0
1,53,0.7127,Director,1844.62,0.0773,10,False,0.9564,False,none,12,0,0
2,5,0.4505,Employee,193.39,0.0586,8,False,0.8678,False,none,11,0,0
3,23,9.0615,Employee,4461.41,1.9454,5,True,0.2742,True,high,8,6,1
3,43,0.236,Employee,127.0,0.0495,3,False,0.9171,False,none,8,0,0
2,30,0.2595,Employee,126.97,0.0458,10,False,0.917,False,none,3,0,0
1,40,0.0435,Employee,20.67,0.0059,3,False,0.8822,False,none,1,0,0
0,-1,0.8106,Employee,374.73958161359343,0.1277,0,False,0.0,False,none,179,0,0
34,0,0.1519,Contractor,28.04,0.0262,1,False,0.8828,False,none,14,2,1
1,54,0.6967,Employee,297.78,0.094,2,False,0.9288,False,none,13,0,0
1,7,1.0604,Director,3928.33,0.143,0,True,0.7272,True,high,299,4,1
2,45,0.3755,Employee,239.47,0.0894,4,False,0.9358,False,none,199,0,0
0,-1,1.2352,Employee,491.45,0.1575,251,False,0.5256,True,medium,162,4,1
2,32,0.1282,Manager,79.94,0.0099,2,False,0.9964,False,none,3,0,0
2,13,0.3298,Employee,145.16,0.0438,5,False,0.8524,False,none,3,0,0
1,26,0.3067,Executive,1899.22,0.0426,1,False,0.9699,False,none,10,0,0
1,19,0.3824,Contractor,70.49,0.0684,0,False,0.8766,False,none,15,0,0
3,16,0.1004,Director,406.19,0.0139,6,False,0.9083,False,none,2,0,0
2,23,2.5793,Employee,1247.95,0.3666,7,True,0.3983,True,high,5,4,1
0,-1,0.7553,Director,2831.66,0.1513,1,False,0.0,False,none,0,0,0
3,19,0.1494,Employee,74.35,0.0253,0,False,0.9561,False,none,9,0,0
2,33,0.2535,Employee,136.8,0.0351,1,False,0.9929,False,none,7,0,0
1,5,0.0763,Employee,43.72,0.009,13,False,0.9655,False,none,14,0,0
2,17,0.6469,Employee,256.38,0.0728,1,False,0.8691,False,none,150,0,0
0,-1,0.6554,Employee,303.96,0.0745,202,False,0.6483,True,medium,251,3,1
2,11,0.6174,Employee,351.02,0.1357,0,True,0.9574,False,none,13,0,0
2,53,0.5373,Director,1472.8795922115817,0.0,1,True,0.9367,False,none,14,0,0
2,34,0.1878,Manager,207.43,0.0316,1,False,0.9867,False,none,4,0,0
4,36,0.1559,Manager,169.74,0.0217,3,False,0.8519,False,none,4,0,0
2,38,0.151,Employee,85.02,0.0297,2,False,0.8967,False,none,14,0,0
4,32,0.1315,Employee,58.09,0.0148,2,True,0.9665,False,none,6,0,0
2,40,0.2906,Executive,1520.85,0.0298,7,True,0.937,False,none,81,0,0
0,-1,0.5711,Director,1591.45,0.0685,14,True,0.0,False,none,9,0,0
9,44,0.1367,Manager,114.7,0.0148,10,False,0.9578,False,none,5,0,0
0,-1,0.3733,Contractor,84.22,0.0,4,False,0.0,False,none,107,0,0
0,-1,0.6852,Manager,707.43,0.1507,0,True,0.0,False,none,5,0,0
0,-1,0.2002,Employee,107.13,0.0369,7,False,0.0,False,none,6,0,0
2,36,0.0,Employee,428.0152872898153,0.1262,7,False,0.9029,False,none,8,0,0
4,24,8.3426,Employee,4578.17,1.4156,10,True,0.5343,True,high,298,5,1
1,57,0.2541,Manager,213.1,0.029,8,False,0.8789,False,none,12,0,0
21,6,0.3981,Employee,203.02,0.0888,6,False,0.9414,False,none,7,0,0
3,57,0.1547,Director,660.05,0.0383,1,False,0.9767,False,none,12,0,0
1,53,0.0316,Manager,35.41,0.0044,4,True,0.9649,False,none,5,0,0
2,30,5.2061,Employee,2718.61,1.2291,18,False,0.5896,True,high,230,5,1
6,25,0.2024,Contractor,32.99,0.0293,4,False,0.989,False,none,4,0,0
3,21,5.1396,Executive,32431.53,0.4344,9,True,0.5778,True,high,171,7,1
4,25,1.1479,Director,3452.85,0.1976,0,True,0.9426,True,medium,48,2,0
20,1,0.5922,Director,1671.3293731137865,0.1211,8,False,0.9189,False,none,6,0,0
2,76,0.0,Manager,619.49,0.0883,265,True,0.7714,True,medium,9,2,1
5,16,6.0305,Employee,3997.27,1.4499,13,False,0.3124,True,high,9,5,1
2,52,0.1032,Employee,42.12,0.0112,13,True,0.9309,False,none,5,0,0
0,-1,0.0958,Manager,97.0,0.0132,0,False,0.0,False,none,12,0,0
2,17,0.5719,Director,1765.06,0.0972,8,True,0.9345,False,none,4,0,0
0,-1,0.5421,Employee,274.68,0.0938,0,False,0.0,False,none,11,0,0
32,0,0.0209,Director,50.95,0.0021,2,False,0.7923,False,none,3,3,1
3,8,1.5641,Employee,890.36,0.2562,1,True,0.4273,True,high,2,4,1
0,-1,0.5678,Executive,3167.5069027346462,0.0558,3,False,0.0,False,none,15,0,0
1,57,0.5781,Director,1902.26,0.0932,2,True,0.8874,False,none,15,0,0
3,44,0.0734,Employee,50.41,0.0136,2,False,0.9137,False,none,8,0,0
2,46,0.2597,Manager,206.82,0.0366,5,True,0.8701,False,none,2,0,0
1,51,0.2242,Employee,113.41,0.041,1,True,0.8854,False,none,9,0,0
0,-1,0.1385,Manager,133.3,0.0198,4,False,0.0,False,none,7,0,0
2,58,0.7118,Director,2564.4813277994813,0.156,5,True,0.9298,False,none,1,0,0
2,31,0.531,Manager,627.74,0.065,6,False,0.8508,False,none,2,0,0
1,26,0.6794,Employee,308.3600947819619,0.1009,3,False,0.9779,False,none,15,0,0
1,10,0.2607,Contractor,52.02,0.0601,0,True,0.8974,False,none,11,0,0
1,13,0.4789,Director,2095.96,0.0785,12,False,0.9938,False,none,4,0,0
3,25,0.2133,Employee,137.22,0.0506,1,True,0.8688,False,none,109,0,0
3,14,9.2207,Employee,3447.03,1.2472,8,True,0.6226,True,high,150,5,1
4,9,0.2604,Employee,111.15,0.0442,6,False,0.9299,False,none,2,0,0
2,12,0.2507,Director,1027.87,0.0365,199,False,0.8503,False,none,4,0,0
0,-1,0.5697,Contractor,146.54,0.1314,239,False,0.5131,True,medium,136,3,1
2,26,0.1215,Contractor,36.38,0.0402,3,False,0.9488,False,none,15,0,0
2,7,0.1913,Employee,104.12,0.0299,8,False,0.9137,False,none,10,0,0
3,49,0.2029,Manager,193.39,0.0193,0,False,0.8993,False,none,7,0,0
3,30,0.669,Director,1470.9569011783217,0.0739,2,False,0.9036,False,none,15,0,0
0,-1,0.4179,Employee,215.89,0.062,1,False,0.0,False,none,0,0,0
10,6,1.4053,Employee,654.93,0.2441,0,True,0.4158,True,medium,217,6,1
4,14,5.2955,Employee,2298.88,0.7595,14,False,0.4079,True,high,166,4,1
0,-1,0.1425,Employee,69.03,0.0209,3,False,0.0,False,none,6,0,0
1,14,0.1477,Employee,73.45,0.0231,4,False,0.9042,False,none,6,0,0
2,44,0.1303,Contractor,24.76,0.0196,9,True,0.8556,False,none,2,0,0
0,-1,1.0974,Manager,938.14,0.0845,322,False,0.7206,True,medium,300,2,1
2,11,0.5688,Employee,350.09,0.1729,4,True,0.8616,False,none,89,0,0
0,-1,0.4077,Manager,338.4,0.0645,0,False,0.0,False,none,8,0,0
3,28,0.083,Employee,39.06,0.0159,5,True,0.9916,False,none,150,0,0
5,49,0.3634,Director,506.95,0.0245,2,False,0.8768,False,none,6,0,0
2,53,0.6275,Contractor,128.0,0.1349,2,False,0.9456,False,none,12,0,0
1,37,1.2455,Manager,1114.4,0.1199,1,False,0.8931,True,medium,37,2,0
5,25,4.7686,Employee,2452.78,0.5828,16,True,0.3467,True,high,116,3,1
27,1,0.114,Manager,112.89,0.0156,2,True,0.6162,False,none,1,2,1
4,8,1.7805,Employee,928.86,0.2701,1,True,0.6154,True,high,219,5,1
26,2,0.0198,Executive,128.17,0.0042,1,True,0.6555,False,none,9,3,1
1,25,0.4366,Manager,369.57,0.0394,12,True,0.9579,False,none,4,0,0
3,20,3.9148,Director,12767.16,0.5295,7,True,0.4062,True,high,236,7,1
1,64,1.0783,Manager,893.64,0.1191,220,True,0.6929,True,medium,0,3,1
4,56,0.0,Manager,287.01337642301917,0.0345,4,True,0.932,False,none,1,0,0
3,49,0.0759,Director,206.04,0.0,0,False,0.855,False,none,4,0,0
2,60,0.3367,Manager,326.58,0.0497,4,False,0.8622,False,none,2,0,0
3,60,0.1812,Employee,78.73,0.0236,1,True,0.9964,False,none,9,0,0
28,18,0.1552,Manager,145.74,0.0156,1,False,0.9136,False,none,2,0,0
2,12,0.3398,Employee,209.16,0.0873,1,False,0.9787,False,none,4,0,0
3,40,0.0685,Employee,37.4,0.0116,3,False,0.9547,False,none,2,0,0
26,2,0.0,Executive,83.73,0.0015,5,False,0.7942,False,none,14,1,1
2,4,0.4439,Manager,461.7,0.0485,4,True,0.8508,False,none,13,0,0
2,10,0.2034,Manager,230.03,0.0329,5,True,0.862,False,none,6,0,0
1,56,0.3268,Employee,184.31,0.0553,3,False,0.8667,False,none,5,0,0
3,53,0.2202,Employee,131.8,0.0363,6,False,0.9343,False,none,5,0,0
4,14,0.5555,Employee,266.7953923267153,0.0823,2,False,0.9576,False,none,9,0,0
2,37,0.1838,Director,402.98,0.0182,172,False,0.8664,False,none,11,0,0
2,28,0.081,Contractor,11.58,0.013,3,False,0.9554,False,none,14,0,0
1,12,0.067,Manager,97.52,0.0117,283,False,0.9364,False,none,13,0,0
1,41,0.1795,Director,468.9,0.0275,10,True,0.9937,False,none,10,0,0
3,29,0.1222,Manager,103.0,0.0166,225,False,0.9191,False,none,14,0,0
2,4,0.0,Director,276.8267188802374,0.0167,0,False,0.9705,False,none,4,0,0
30,52,0.1485,Director,423.57,0.0204,3,False,0.9265,False,none,8,0,0
0,-1,0.234,Director,719.99,0.0327,5,False,0.0,False,none,6,0,0
7,7,1.0963,Manager,1242.31,0.1456,1,True,0.6905,True,high,183,5,1
2,52,0.0579,Manager,47.05,0.005,0,False,0.8747,False,none,10,0,0
3,44,0.1957,Employee,110.07,0.0343,3,False,0.9831,False,none,14,0,0
1,23,0.2492,Employee,131.56,0.0331,3,False,0.8895,False,none,8,0,0
1,41,0.4317,Director,1757.41,0.0824,6,False,0.9312,False,none,7,0,0
2,15,0.5348,Director,1471.89,0.0697,4,False,0.9121,False,none,14,0,0
24,3,0.1477,Employee,66.98,0.0223,2,True,0.8818,False,none,6,0,0
3,36,0.2271,Employee,100.36,0.0296,1,False,0.9372,False,none,15,0,0
0,-1,0.0652,Director,218.28,0.0085,7,False,0.0,False,none,13,0,0
4,27,5.4054,Manager,5741.91,0.6396,13,True,0.2108,True,high,120,6,1
4,14,1.0642,Employee,349.23,0.0785,4,False,0.9885,True,low,34,1,0
2,31,0.6177,Director,1617.0502756614621,0.079,4,False,0.8567,False,none,0,0,0
1,56,0.3671,Employee,199.66,0.0509,8,False,0.8653,False,none,5,0,0
1,14,0.2526,Manager,185.92,0.0224,161,False,0.9846,False,none,12,0,0
1,9,0.2894,Manager,330.27,0.0487,0,True,0.9769,False,none,5,0,0
7,6,0.0,Director,298.9122117801637,0.0122,1,False,0.8833,False,none,14,0,0
3,36,0.826,Executive,2317.9013016977874,0.0417,8,False,0.9883,False,none,7,0,0
3,27,0.9255,Employee,488.8859297544755,0.181,13,False,0.9908,False,none,7,0,0
2,44,0.1726,Employee,92.05,0.0281,3,False,0.9323,False,none,82,0,0
